date,id,ticker,open,high,low,close,adj_close,volume,Returns
2015-10-15,31915,META,94.98999786376953,96.30000305175781,94.9000015258789,95.95999908447266,95.67194366455078,27557500,0.020091384227244102
2015-10-16,31916,META,96.18000030517578,97.58999633789062,95.3499984741211,97.54000091552734,97.24720764160156,25412900,0.01646526574785656
2015-10-19,31917,META,97.18000030517578,98.56999969482422,96.91999816894531,98.47000122070312,98.17440795898438,23729900,0.009534467259974644
2015-10-20,31918,META,98.7300033569336,99.58999633789062,96.55999755859375,97.0,96.70882415771484,30881800,-0.014928369131411823
2015-10-21,31919,META,97.37000274658203,98.18000030517578,96.47000122070312,97.11000061035156,96.81848907470703,21917800,0.001133970120589467
2015-10-22,31920,META,97.79000091552734,99.7300033569336,97.55000305175781,99.66999816894531,99.37080383300781,26392100,0.026361852810276476
2015-10-23,31921,META,101.91000366210938,102.8499984741211,100.16000366210938,102.19000244140625,101.88324737548828,42809700,0.02528351835316367
2015-10-26,31922,META,102.19999694824219,103.80999755859375,101.55000305175781,103.7699966430664,103.45849609375,25961200,0.015461312422209827
2015-10-27,31923,META,102.94000244140625,104.0999984741211,102.4000015258789,103.69999694824219,103.38870239257812,23795500,-0.0006746057965952845
2015-10-28,31924,META,103.9000015258789,104.4800033569336,102.91999816894531,104.19999694824219,103.88719940185547,24081500,0.004821581060032054
2015-10-29,31925,META,103.95999908447266,105.12000274658203,103.5199966430664,104.87999725341797,104.5651626586914,20316700,0.006525955659016702
2015-10-30,31926,META,104.51000213623047,104.72000122070312,101.6500015258789,101.97000122070312,101.66390228271484,33487100,-0.027745955748632034
2015-11-02,31927,META,101.72000122070312,103.47000122070312,101.18000030517578,103.30999755859375,102.9998779296875,24003900,0.01314110138382718
2015-11-03,31928,META,103.22000122070312,103.6500015258789,102.4000015258789,102.58000183105469,102.2720718383789,21242300,-0.007066086930757609
2015-11-04,31929,META,103.19000244140625,104.13999938964844,102.4800033569336,103.94000244140625,103.62798309326172,43469300,0.013257883902318524
2015-11-05,31930,META,108.80000305175781,110.6500015258789,107.94999694824219,108.76000213623047,108.43352508544922,63232900,0.04637301478561695
2015-11-06,31931,META,108.04000091552734,108.73999786376953,105.91000366210938,107.0999984741211,106.77849578857422,35084300,-0.015263077499055644
2015-11-09,31932,META,107.0,108.25,105.86000061035156,106.48999786376953,106.17032623291016,26383500,-0.005695618309404349
2015-11-10,31933,META,105.95999908447266,108.1500015258789,105.23999786376953,107.91000366210938,107.58607482910156,25031700,0.013334691965489753
2015-11-11,31934,META,108.2699966430664,109.87000274658203,107.11000061035156,109.01000213623047,108.68276977539062,25057100,0.010193651437057749
2015-11-12,31935,META,108.4800033569336,109.38999938964844,108.0,108.0199966430664,107.69573974609375,20924700,-0.009081752621291517
2015-11-13,31936,META,107.70999908447266,108.25,103.83000183105469,103.94999694824219,103.63795471191406,30278400,-0.03767823169000395
2015-11-16,31937,META,103.31999969482422,104.16999816894531,100.47000122070312,104.04000091552734,103.72769165039062,49309200,0.0008658694464398486
2015-11-17,31938,META,104.62000274658203,106.19999694824219,104.13999938964844,105.12999725341797,104.81441497802734,26807200,0.010476694413479093
2015-11-18,31939,META,105.80000305175781,107.87999725341797,105.38999938964844,107.7699966430664,107.44647979736328,23836500,0.02511166827470923
2015-11-19,31940,META,107.36000061035156,107.7300033569336,105.94999694824219,106.26000213623047,105.94102478027344,25520600,-0.014011208370241945
2015-11-20,31941,META,106.83999633789062,107.87000274658203,106.62000274658203,107.31999969482422,106.99784851074219,22129600,0.009975585309474289
2015-11-23,31942,META,107.19000244140625,107.47000122070312,106.08000183105469,106.94999694824219,106.62895202636719,19897200,-0.0034477000192949525
2015-11-24,31943,META,106.0,106.48999786376953,104.38999938964844,105.73999786376953,105.4225845336914,23577300,-0.011313695480918429
2015-11-25,31944,META,106.33000183105469,106.5999984741211,105.0999984741211,105.41000366210938,105.09357452392578,15150800,-0.003120868371999319
2015-11-27,31945,META,105.77999877929688,105.95999908447266,104.86000061035156,105.44999694824219,105.13345336914062,5913100,0.0003794603561206866
2015-11-30,31946,META,105.83999633789062,106.0999984741211,103.75,104.23999786376953,103.92708587646484,20383200,-0.011474630139276742
2015-12-01,31947,META,104.83000183105469,107.1500015258789,104.5,107.12000274658203,106.79845428466797,22781900,0.02762868201285129
2015-12-02,31948,META,107.0,107.91999816894531,105.79000091552734,106.06999969482422,105.75160217285156,24429100,-0.009802127931796245
2015-12-03,31949,META,106.2699966430664,106.8499984741211,103.3499984741211,104.37999725341797,104.06665802001953,23236500,-0.015933036646366694
2015-12-04,31950,META,104.80999755859375,107.7300033569336,104.11000061035156,106.18000030517578,105.86126708984375,21224700,0.017244803513138507
2015-12-07,31951,META,106.4800033569336,106.83000183105469,104.66000366210938,105.61000061035156,105.29296875,15474900,-0.005368331170280016
2015-12-08,31952,META,104.0,106.91000366210938,103.94999694824219,106.48999786376953,106.17032623291016,20401800,0.008332536287330772
2015-12-09,31953,META,106.18000030517578,106.44000244140625,103.55000305175781,104.5999984741211,104.2860107421875,23517300,-0.01774804276845643
2015-12-10,31954,META,105.05000305175781,106.4000015258789,104.41000366210938,105.41999816894531,105.10354614257812,17454300,0.007839358266486185
2015-12-11,31955,META,104.1500015258789,104.33999633789062,101.91000366210938,102.12000274658203,101.81344604492188,26427700,-0.031303416662964656
2015-12-14,31956,META,102.29000091552734,104.73999786376953,101.45999908447266,104.66000366210938,104.34583282470703,24648100,0.024872812758619522
2015-12-15,31957,META,105.30000305175781,105.80000305175781,104.27999877929688,104.55000305175781,104.23616027832031,21764300,-0.0010510486467720792
2015-12-16,31958,META,105.37000274658203,107.08999633789062,104.19000244140625,106.79000091552734,106.46943664550781,22680500,0.02142515957249813
2015-12-17,31959,META,107.48999786376953,107.75,106.12999725341797,106.22000122070312,105.9011459350586,21675700,-0.005337594791088751
2015-12-18,31960,META,106.08000183105469,106.58999633789062,103.97000122070312,104.04000091552734,103.72769165039062,35994200,-0.020523425553872543
2015-12-21,31961,META,104.91000366210938,105.1500015258789,103.5999984741211,104.7699966430664,104.45549011230469,16138800,0.0070164336093303525
2015-12-22,31962,META,105.22000122070312,105.66000366210938,104.80999755859375,105.51000213623047,105.19326782226562,14597100,0.0070630821718200565
2015-12-23,31963,META,105.88999938964844,106.11000061035156,103.86000061035156,104.62999725341797,104.31591796875,19599700,-0.008340361238686866
2015-12-24,31964,META,104.73999786376953,105.31999969482422,104.5,105.0199966430664,104.70474243164062,6501800,0.003727374215382051
2015-12-28,31965,META,105.0199966430664,105.9800033569336,104.52999877929688,105.93000030517578,105.61201477050781,13069700,0.008665054875231837
2015-12-29,31966,META,106.41999816894531,107.73999786376953,106.25,107.26000213623047,106.93801879882812,17179900,0.012555427819473719
2015-12-30,31967,META,107.0,107.25,106.05999755859375,106.22000122070312,105.9011459350586,13115000,-0.009696017145409241
2015-12-31,31968,META,106.0,106.16999816894531,104.62000274658203,104.66000366210938,104.34583282470703,18391100,-0.014686461573374499
2016-01-04,31969,META,101.94999694824219,102.23999786376953,99.75,102.22000122070312,101.91314697265625,37912400,-0.023313684755744024
2016-01-05,31970,META,102.88999938964844,103.70999908447266,101.66999816894531,102.7300033569336,102.42162322998047,23258200,0.004989309744901194
2016-01-06,31971,META,101.12999725341797,103.7699966430664,100.9000015258789,102.97000122070312,102.66089630126953,25096200,0.0023361577735572236
2016-01-07,31972,META,100.5,101.43000030517578,97.30000305175781,97.91999816894531,97.62606048583984,45172900,-0.049043365067205524
2016-01-08,31973,META,99.87999725341797,100.5,97.02999877929688,97.33000183105469,97.03783416748047,35402300,-0.006025300165058867
2016-01-11,31974,META,97.91000366210938,98.5999984741211,95.38999938964844,97.51000213623047,97.21729278564453,29932400,0.0018493675142658983
2016-01-12,31975,META,99.0,99.95999908447266,97.55000305175781,99.37000274658203,99.07170867919922,28395400,0.019074959201379027
2016-01-13,31976,META,100.58000183105469,100.58000183105469,95.20999908447266,95.44000244140625,95.15350341796875,33410600,-0.03954918425721188
2016-01-14,31977,META,95.8499984741211,98.87000274658203,92.44999694824219,98.37000274658203,98.07470703125,48658600,0.030699906029204804
2016-01-15,31978,META,93.9800033569336,96.37999725341797,93.54000091552734,94.97000122070312,94.68492126464844,46132800,-0.03456330249879269
2016-01-19,31979,META,96.52999877929688,97.41999816894531,93.91999816894531,95.26000213623047,94.97404479980469,30998300,0.003053533036671663
2016-01-20,31980,META,92.83000183105469,95.0,89.37000274658203,94.3499984741211,94.0667724609375,59051400,-0.009552845103939944
2016-01-21,31981,META,94.91000366210938,95.98999786376953,92.62000274658203,94.16000366210938,93.87734985351562,30518900,-0.002013703696494229
2016-01-22,31982,META,96.41000366210938,98.06999969482422,95.48999786376953,97.94000244140625,97.64600372314453,30495400,0.04014444246146098
2016-01-25,31983,META,98.72000122070312,99.4800033569336,96.93000030517578,97.01000213623047,96.71878814697266,32482000,-0.009495683804949251
2016-01-26,31984,META,97.76000213623047,97.87999725341797,95.66000366210938,97.33999633789062,97.04779815673828,26877100,0.003401717660747261
2016-01-27,31985,META,97.79000091552734,97.8499984741211,94.2300033569336,94.44999694824219,94.16647338867188,58699400,-0.02968974899783805
2016-01-28,31986,META,107.19999694824219,110.33999633789062,104.80999755859375,109.11000061035156,108.78246307373047,107475300,0.1552143683318279
2016-01-29,31987,META,108.98999786376953,112.83999633789062,108.83999633789062,112.20999908447266,111.87316131591797,62739500,0.028411732505934317
2016-02-01,31988,META,112.2699966430664,115.72000122070312,112.01000213623047,115.08999633789062,114.74451446533203,46132700,0.025666148302591285
2016-02-02,31989,META,114.80000305175781,117.58999633789062,113.19999694824219,114.61000061035156,114.26596069335938,59778600,-0.004170602614012031
2016-02-03,31990,META,115.2699966430664,115.33999633789062,109.75,112.69000244140625,112.35172271728516,56919300,-0.016752477854811154
2016-02-04,31991,META,111.80000305175781,111.94000244140625,109.25,110.48999786376953,110.1583251953125,38890200,-0.019522598042328032
2016-02-05,31992,META,109.51000213623047,109.58000183105469,103.18000030517578,104.06999969482422,103.7575912475586,76894700,-0.058104858951017135
2016-02-08,31993,META,100.41000366210938,102.68000030517578,97.45999908447266,99.75,99.45056915283203,71229700,-0.04151042871118993
2016-02-09,31994,META,97.13999938964844,102.4000015258789,96.81999969482422,99.54000091552734,99.24119567871094,62709000,-0.0021053019193820743
2016-02-10,31995,META,101.55000305175781,103.25,100.23999786376953,101.0,100.69681549072266,45179400,0.014667495711400136
2016-02-11,31996,META,99.5999984741211,105.11000061035156,98.87999725341797,101.91000366210938,101.60408782958984,43670600,0.009009940725988264
2016-02-12,31997,META,103.73999786376953,104.23999786376953,101.08999633789062,102.01000213623047,101.70378875732422,36176800,0.000981268862937812
2016-02-16,31998,META,103.80000305175781,103.93000030517578,100.23999786376953,101.61000061035156,101.30497741699219,45687200,-0.003921302688965067
2016-02-17,31999,META,102.0199966430664,105.72000122070312,100.4000015258789,105.19999694824219,104.88420104980469,44073400,0.03533117250576612
2016-02-18,32000,META,105.80000305175781,106.0,103.02999877929688,103.47000122070312,103.1594009399414,29593500,-0.016444803817919684
2016-02-19,32001,META,102.55000305175781,105.0199966430664,102.05999755859375,104.56999969482422,104.25609588623047,32404500,0.010631071296425487
2016-02-22,32002,META,105.48999786376953,108.25,105.33999633789062,107.16000366210938,106.83832550048828,35709700,0.02476814034045227
2016-02-23,32003,META,106.8499984741211,107.47000122070312,105.12000274658203,105.45999908447266,105.14342498779297,25319300,-0.01586416208561381
2016-02-24,32004,META,104.20999908447266,106.94999694824219,102.73999786376953,106.87999725341797,106.55916595458984,34412400,0.013464854953709526
2016-02-25,32005,META,107.11000061035156,108.06999969482422,105.61000061035156,108.06999969482422,107.74559020996094,29906300,0.011133948400803728
2016-02-26,32006,META,108.69999694824219,109.44999694824219,107.16000366210938,107.91999816894531,107.5960464477539,26686200,-0.001387933946211839
2016-02-29,32007,META,107.5999984741211,108.91000366210938,106.75,106.91999816894531,106.59904479980469,32779000,-0.009266155038822332
2016-03-01,32008,META,107.83000183105469,109.81999969482422,107.5999984741211,109.81999969482422,109.49034118652344,26817300,0.027123098449415517
2016-03-02,32009,META,109.68000030517578,110.55000305175781,108.7699966430664,109.94999694824219,109.61994171142578,25670200,0.0011836708471075763
2016-03-03,32010,META,110.25,110.30000305175781,108.54000091552734,109.58000183105469,109.25106048583984,21353100,-0.003365092334723374
2016-03-04,32011,META,110.05000305175781,110.05000305175781,107.93000030517578,108.38999938964844,108.06462860107422,24938900,-0.010859683004353027
2016-03-07,32012,META,108.06999969482422,108.06999969482422,104.72000122070312,105.7300033569336,105.4126205444336,31436400,-0.02454094453450295
2016-03-08,32013,META,104.77999877929688,107.37000274658203,104.4000015258789,105.93000030517578,105.61201477050781,25617000,0.0018915593317421209
2016-03-09,32014,META,106.69999694824219,107.51000213623047,105.48999786376953,107.51000213623047,107.1872787475586,20493300,0.014915575471917464
2016-03-10,32015,META,107.91000366210938,108.66000366210938,105.7699966430664,107.31999969482422,106.99784851074219,24854300,-0.0017672828252552897
2016-03-11,32016,META,108.4800033569336,109.41999816894531,107.91999816894531,109.41000366210938,109.08157348632812,20697600,0.019474456772621274
2016-03-14,32017,META,109.27999877929688,110.33000183105469,108.7699966430664,109.88999938964844,109.56012725830078,17249400,0.004387118343435414
2016-03-15,32018,META,109.11000061035156,110.83000183105469,108.83999633789062,110.66999816894531,110.3377914428711,17618500,0.007098058427194687
2016-03-16,32019,META,110.48999786376953,112.5,110.0999984741211,112.18000030517578,111.84325408935547,24744800,0.013644125252079586
2016-03-17,32020,META,112.1500015258789,112.69000244140625,110.7300033569336,111.0199966430664,110.68673706054688,24241200,-0.010340516629501972
2016-03-18,32021,META,111.55999755859375,112.41999816894531,110.2699966430664,111.44999694824219,111.11544036865234,36256900,0.0038731226476660385
2016-03-21,32022,META,111.66000366210938,112.37000274658203,111.02999877929688,111.8499984741211,111.51424407958984,18448000,0.003589093555444345
2016-03-22,32023,META,111.36000061035156,112.87999725341797,111.16999816894531,112.25,111.91304016113281,19001100,0.003576189614470593
2016-03-23,32024,META,112.01000213623047,113.19000244140625,112.0,112.54000091552734,112.2021713256836,18562000,0.002583534180954139
2016-03-24,32025,META,112.12999725341797,113.08999633789062,111.68000030517578,113.05000305175781,112.71064758300781,17839100,0.004531786250805192
2016-03-28,32026,META,113.31999969482422,114.58999633789062,112.94999694824219,113.69000244140625,113.34872436523438,21351800,0.005661193471154791
2016-03-29,32027,META,113.83000183105469,116.31999969482422,113.63999938964844,116.13999938964844,115.79136657714844,29825300,0.02154979886710806
2016-03-30,32028,META,116.7300033569336,116.98999786376953,114.36000061035156,114.69999694824219,114.3556900024414,33235200,-0.012398822271006527
2016-03-31,32029,META,114.69999694824219,115.01000213623047,113.7699966430664,114.0999984741211,113.75749206542969,21207500,-0.00523102905503825
2016-04-01,32030,META,113.75,116.16999816894531,113.3499984741211,116.05999755859375,115.71160888671875,24760500,0.017177917566652434
2016-04-04,32031,META,114.06999969482422,114.55000305175781,111.61000061035156,112.55000305175781,112.21214294433594,48487900,-0.030242997881126832
2016-04-05,32032,META,112.11000061035156,113.31999969482422,111.9000015258789,112.22000122070312,111.88313293457031,22962400,-0.002932035706053937
2016-04-06,32033,META,112.47000122070312,113.80999755859375,112.41999816894531,113.70999908447266,113.36865997314453,20814600,0.013277488747503785
2016-04-07,32034,META,113.79000091552734,114.88999938964844,113.06999969482422,113.63999938964844,113.29887390136719,20714500,-0.0006155675809688121
2016-04-08,32035,META,114.25,114.33000183105469,109.9000015258789,110.62999725341797,110.29790496826172,48497800,-0.026487191176480462
2016-04-11,32036,META,110.69999694824219,110.91000366210938,108.7699966430664,108.98999786376953,108.66282653808594,39762300,-0.01482420206119306
2016-04-12,32037,META,109.33999633789062,111.16000366210938,108.98999786376953,110.61000061035156,110.27796936035156,26248100,0.014863802771590162
2016-04-13,32038,META,112.2300033569336,112.6500015258789,106.5199966430664,110.51000213623047,110.17827606201172,88227400,-0.0009040182632858995
2016-04-14,32039,META,110.62000274658203,112.04000091552734,110.26000213623047,110.83999633789062,110.50727081298828,28473300,0.0029860219521986586
2016-04-15,32040,META,110.79000091552734,110.97000122070312,109.19999694824219,109.63999938964844,109.31088256835938,20922800,-0.010826330573791454
2016-04-18,32041,META,109.73999786376953,110.80999755859375,109.19999694824219,110.44999694824219,110.11844635009766,21167200,0.007387771123641418
2016-04-19,32042,META,111.0999984741211,112.44999694824219,109.16000366210938,112.29000091552734,111.95291900634766,30210500,0.016659085893908188
2016-04-20,32043,META,112.43000030517578,113.2699966430664,111.55999755859375,112.41999816894531,112.08252716064453,21027900,0.0011577023220763483
2016-04-21,32044,META,112.55000305175781,114.04000091552734,112.30999755859375,113.44000244140625,113.09947967529297,20875200,0.00907324754723704
2016-04-22,32045,META,111.20999908447266,111.75,109.01000213623047,110.55999755859375,110.22811126708984,38458200,-0.025387989550851864
2016-04-25,32046,META,109.87000274658203,110.66999816894531,109.06999969482422,110.0999984741211,109.76950073242188,21017900,-0.00416055876668997
2016-04-26,32047,META,110.48999786376953,110.5,108.1500015258789,108.76000213623047,108.43352508544922,22521500,-0.012170736297956508
2016-04-27,32048,META,107.94000244140625,108.94000244140625,106.30999755859375,108.88999938964844,108.5631332397461,52213100,0.0011952775139860705
2016-04-28,32049,META,119.58000183105469,120.79000091552734,116.2300033569336,116.7300033569336,116.37960052490234,87110100,0.0719992786860224
2016-04-29,32050,META,116.81999969482422,117.83999633789062,115.83999633789062,117.58000183105469,117.22704315185547,37140600,0.007281711082792297
2016-05-02,32051,META,117.83000183105469,118.7300033569336,116.56999969482422,118.56999969482422,118.21407318115234,28095200,0.00841981511056522
2016-05-03,32052,META,117.5199966430664,118.16000366210938,117.0199966430664,117.43000030517578,117.0774917602539,24117500,-0.009614603323554682
2016-05-04,32053,META,116.61000061035156,118.30000305175781,116.56999969482422,118.05999755859375,117.70559692382812,23448400,0.0053648669281403105
2016-05-05,32054,META,118.04000091552734,118.9800033569336,117.25,117.80999755859375,117.45635986328125,22056700,-0.0021174614212114973
2016-05-06,32055,META,117.16000366210938,119.63999938964844,117.11000061035156,119.48999786376953,119.13130950927734,26395600,0.014260186914916595
2016-05-09,32056,META,119.54000091552734,120.27999877929688,118.9000015258789,119.23999786376953,118.8820571899414,21138100,-0.00209224863188906
2016-05-10,32057,META,119.62000274658203,120.5,119.0,120.5,120.1382827758789,23220000,0.010566990642922658
2016-05-11,32058,META,120.41000366210938,121.08000183105469,119.41999816894531,119.5199966430664,119.16121673583984,22038400,-0.00813284506373213
2016-05-12,32059,META,119.9800033569336,120.83999633789062,118.9000015258789,120.27999877929688,119.91893005371094,22035500,0.006358724244573732
2016-05-13,32060,META,120.37999725341797,120.63999938964844,119.68000030517578,119.80999755859375,119.45034790039062,18124300,-0.003907491111790562
2016-05-16,32061,META,119.37999725341797,119.61000061035156,117.3499984741211,118.66999816894531,118.31376647949219,31247800,-0.009515095107518912
2016-05-17,32062,META,118.81999969482422,119.01000213623047,117.19999694824219,117.3499984741211,116.99773406982422,21328600,-0.0111232399138953
2016-05-18,32063,META,116.80000305175781,118.2699966430664,116.7300033569336,117.6500015258789,117.29683685302734,21642300,0.002556483555695266
2016-05-19,32064,META,117.05000305175781,117.48999786376953,115.87999725341797,116.80999755859375,116.4593505859375,20544100,-0.0071398879079681565
2016-05-20,32065,META,116.95999908447266,117.98999786376953,116.94999694824219,117.3499984741211,116.99773406982422,18944800,0.0046229305004532595
2016-05-23,32066,META,117.41999816894531,117.5999984741211,115.94000244140625,115.97000122070312,115.62187194824219,20441000,-0.011759733062530198
2016-05-24,32067,META,116.23999786376953,117.7300033569336,116.12000274658203,117.69999694824219,117.3466796875,20183600,0.01491765969703307
2016-05-25,32068,META,118.12999725341797,118.66999816894531,117.37999725341797,117.88999938964844,117.53611755371094,20019800,0.0016143436415536616
2016-05-26,32069,META,118.23999786376953,119.76000213623047,117.91999816894531,119.47000122070312,119.11136627197266,18481300,0.013402252439909557
2016-05-27,32070,META,119.55999755859375,119.8499984741211,119.01000213623047,119.37999725341797,119.02164459228516,13493600,-0.0007532587568732652
2016-05-31,32071,META,119.45999908447266,120.0999984741211,118.12000274658203,118.80999755859375,118.45335388183594,23547600,-0.004774683734172336
2016-06-01,32072,META,118.5,119.08000183105469,117.81999969482422,118.77999877929688,118.42344665527344,15029500,-0.000252481044921149
2016-06-02,32073,META,118.69000244140625,119.44000244140625,118.22000122070312,118.93000030517578,118.57299041748047,13228300,0.0012627884631861708
2016-06-03,32074,META,118.9800033569336,118.9800033569336,117.86000061035156,118.47000122070312,118.11437225341797,14135100,-0.003867813086671501
2016-06-06,32075,META,118.62000274658203,119.43000030517578,118.36000061035156,118.79000091552734,118.43340301513672,12744700,0.0027010325300147464
2016-06-07,32076,META,119.23999786376953,119.30000305175781,117.66999816894531,117.76000213623047,117.40650939941406,17103000,-0.008670641808640855
2016-06-08,32077,META,117.76000213623047,118.5999984741211,117.2699966430664,118.38999938964844,118.03460693359375,14505600,0.005349767550306028
2016-06-09,32078,META,118.12999725341797,118.68000030517578,117.70999908447266,118.55999755859375,118.20409393310547,13859200,0.0014359093821278979
2016-06-10,32079,META,117.54000091552734,118.11000061035156,116.26000213623047,116.62000274658203,116.26992797851562,18510800,-0.016362935413086754
2016-06-13,32080,META,115.0,115.4800033569336,113.30999755859375,113.94999694824219,113.6079330444336,31718200,-0.02289495642049344
2016-06-14,32081,META,114.06999969482422,114.94999694824219,113.58000183105469,114.94000244140625,114.594970703125,17618500,0.008688105066618546
2016-06-15,32082,META,115.30000305175781,115.44000244140625,114.06999969482422,114.5999984741211,114.25598907470703,19819400,-0.0029580846902622637
2016-06-16,32083,META,113.87000274658203,114.5,112.94000244140625,114.38999938964844,114.04661560058594,19236300,-0.0018324945223150424
2016-06-17,32084,META,114.41999816894531,114.43000030517578,112.55999755859375,113.0199966430664,112.68072509765625,24644300,-0.011976598303568342
2016-06-20,32085,META,113.7699966430664,114.72000122070312,112.75,113.37000274658203,113.0296859741211,20785400,0.003096899457847968
2016-06-21,32086,META,114.12000274658203,115.20999908447266,113.97000122070312,114.37999725341797,114.03665161132812,19166300,0.00890885990285395
2016-06-22,32087,META,114.6500015258789,114.73999786376953,113.61000061035156,113.91000366210938,113.56806182861328,14846300,-0.004109115587784373
2016-06-23,32088,META,114.37000274658203,115.08999633789062,113.54000091552734,115.08000183105469,114.73455047607422,16176900,0.010271273707402884
2016-06-24,32089,META,111.01000213623047,113.68000030517578,111.0,112.08000183105469,111.74356079101562,40643100,-0.026068779392501407
2016-06-27,32090,META,111.56999969482422,111.56999969482422,108.2300033569336,108.97000122070312,108.64289855957031,36130400,-0.0277480170624258
2016-06-28,32091,META,110.62999725341797,112.75,110.55000305175781,112.69999694824219,112.3616943359375,26813800,0.034229533873565865
2016-06-29,32092,META,113.37000274658203,114.25,113.04000091552734,114.16000366210938,113.81731414794922,20968300,0.012954769155222312
2016-06-30,32093,META,114.66999816894531,115.18000030517578,113.66999816894531,114.27999877929688,113.93695068359375,23192700,0.001051127735179458
2016-07-01,32094,META,114.19999694824219,115.12999725341797,113.80999755859375,114.19000244140625,113.84722137451172,14980000,-0.0007875347597392501
2016-07-05,32095,META,113.94000244140625,114.19999694824219,112.97000122070312,114.19999694824219,113.85718536376953,14207000,8.752070658823996e-05
2016-07-06,32096,META,113.36000061035156,116.79000091552734,112.97000122070312,116.69999694824219,116.34968566894531,24337600,0.02189146251255325
2016-07-07,32097,META,116.62999725341797,116.97000122070312,115.36000061035156,115.8499984741211,115.50223541259766,16630200,-0.007283648868282699
2016-07-08,32098,META,116.43000030517578,117.5,115.8499984741211,117.23999786376953,116.88806915283203,18142600,0.011998328303204575
2016-07-11,32099,META,117.70999908447266,118.69999694824219,117.5,117.87000274658203,117.51617431640625,17711600,0.005373560947036893
2016-07-12,32100,META,118.62999725341797,118.72000122070312,117.56999969482422,117.93000030517578,117.57599639892578,15217700,0.0005090540333492211
2016-07-13,32101,META,118.38999938964844,118.4000015258789,116.68000030517578,116.77999877929688,116.429443359375,16207700,-0.009751591095691126
2016-07-14,32102,META,117.5,117.63999938964844,116.69999694824219,117.29000091552734,116.93791198730469,14579700,0.004367182503486111
2016-07-15,32103,META,117.73999786376953,118.27999877929688,116.58000183105469,116.86000061035156,116.50920867919922,16646000,-0.0036660763033977695
2016-07-18,32104,META,117.31999969482422,119.61000061035156,116.88999938964844,119.37000274658203,119.01167297363281,20868400,0.02147868243894746
2016-07-19,32105,META,118.98999786376953,120.8499984741211,118.66000366210938,120.61000061035156,120.2479476928711,21541300,0.01038784422022343
2016-07-20,32106,META,121.25,122.19999694824219,120.55999755859375,121.91999816894531,121.55401611328125,20046500,0.01086146121799958
2016-07-21,32107,META,121.91999816894531,122.0999984741211,120.25,120.61000061035156,120.2479476928711,17801700,-0.010744757451641718
2016-07-22,32108,META,119.9000015258789,121.01000213623047,119.30999755859375,121.0,120.63677215576172,18422400,0.0032335226534072614
2016-07-25,32109,META,121.38999938964844,121.8499984741211,117.77999877929688,121.62999725341797,121.26488494873047,18487400,0.005206644555755702
2016-07-26,32110,META,122.0,122.06999969482422,120.75,121.22000122070312,120.85611724853516,17612000,-0.0033708661857728694
2016-07-27,32111,META,122.41999816894531,125.0,121.51000213623047,123.33999633789062,122.96974182128906,52654200,0.017488767808147676
2016-07-28,32112,META,127.5199966430664,128.3300018310547,123.62999725341797,125.0,124.62477111816406,78955800,0.013458833631449174
2016-07-29,32113,META,124.6500015258789,125.83999633789062,123.70999908447266,123.94000244140625,123.56795501708984,35058800,-0.008479984288775055
2016-08-01,32114,META,123.8499984741211,124.58000183105469,122.86000061035156,124.30999755859375,123.93683624267578,25006900,0.0029852499018447887
2016-08-02,32115,META,124.05999755859375,124.80000305175781,122.06999969482422,123.08999633789062,122.72050476074219,23968400,-0.00981412402323989
2016-08-03,32116,META,123.08999633789062,123.91999816894531,122.30999755859375,122.51000213623047,122.14225006103516,18525300,-0.004711964808443381
2016-08-04,32117,META,122.94000244140625,124.79000091552734,122.51000213623047,124.36000061035156,123.9866943359375,21066000,0.01510078841662632
2016-08-05,32118,META,124.9800033569336,125.83999633789062,124.62000274658203,125.1500015258789,124.77432250976562,20184000,0.006352521760875973
2016-08-08,32119,META,125.25,125.44999694824219,124.55000305175781,125.26000213623047,124.88399505615234,15233900,0.000878967276124687
2016-08-09,32120,META,125.33999633789062,126.08999633789062,124.52999877929688,125.05999755859375,124.68458557128906,19621000,-0.001596757733235754
2016-08-10,32121,META,125.06999969482422,125.4800033569336,124.54000091552734,124.87999725341797,124.50511932373047,10670100,-0.0014393619446726458
2016-08-11,32122,META,125.19999694824219,125.37999725341797,124.75,124.9000015258789,124.52507781982422,11729500,0.0001603026140784003
2016-08-12,32123,META,124.69999694824219,125.0,124.18000030517578,124.87999725341797,124.50511932373047,12159000,-0.00016027692126907578
2016-08-15,32124,META,124.91000366210938,124.91999816894531,123.69999694824219,123.9000015258789,123.528076171875,19295100,-0.00784741348116802
2016-08-16,32125,META,123.5,123.91999816894531,122.77999877929688,123.30000305175781,122.92987060546875,14222400,-0.0048426688486099545
2016-08-17,32126,META,123.66000366210938,124.37999725341797,122.8499984741211,124.37000274658203,123.99665832519531,13794200,0.008678018731104853
2016-08-18,32127,META,124.01000213623047,124.26000213623047,123.63999938964844,123.91000366210938,123.53804016113281,12400800,-0.003698633255581174
2016-08-19,32128,META,123.5999984741211,124.16000366210938,123.27999877929688,123.55999755859375,123.18909454345703,11688300,-0.0028246005620669035
2016-08-22,32129,META,123.33000183105469,124.83000183105469,123.11000061035156,124.1500015258789,123.7773208618164,14386400,0.004774986946201487
2016-08-23,32130,META,124.51000213623047,125.08999633789062,124.25,124.37000274658203,123.99665832519531,13309500,0.0017720327266073088
